"Date","High","Low","Open","Close","Volume"
"2016-01-22",104.989998,99.220001,104.720001,100.720001,26772700
"2016-01-25",102.68,99,99.779999,99.120003,20250800
"2016-01-26",100.550003,94.849998,99.739998,97.830002,22024700
"2016-01-27",97.849998,90.589996,96.610001,91.150002,25314600
"2016-01-28",95.25,90.110001,93.839996,94.410004,24373300
"2016-01-29",94.389999,90.629997,92,91.839996,20420800
"2016-02-01",97.18,91.300003,91.790001,94.089996,19618000
"2016-02-02",96.650002,90.730003,95.540001,91.489998,21860000
"2016-02-03",92.690002,86.139999,92.410004,90.739998,27402400
"2016-02-04",91.25,86.540001,89.5,89.709999,19055400
"2016-02-05",88.949997,81.860001,88.230003,82.790001,25859700
"2016-02-08",84.699997,79.949997,80.57,83.32,24916100
"2016-02-09",88.400002,81.550003,81.75,86.129997,25822400
"2016-02-10",92.209999,87.419998,89,88.449997,23084100
"2016-02-11",88.389999,82.910004,87.419998,86.349998,21768200
"2016-02-12",89.720001,85.260002,86.639999,87.400002,19017600
"2016-02-16",90.139999,87.540001,89,89.050003,16313200
"2016-02-17",94.769997,89.639999,90.129997,94.760002,18245100
"2016-02-18",94.900002,90.309998,94.800003,90.489998,17631200
"2016-02-19",91.400002,88.029999,89.980003,89.230003,14239500
"2016-02-22",93.110001,88.300003,90.75,91.93,16298800
"2016-02-23",92.489998,89.050003,91.400002,89.120003,12709000
"2016-02-24",91.760002,86.699997,88.5,91.610001,15908400
"2016-02-25",94.809998,90.209999,91.080002,94.529999,17852900
"2016-02-26",97.480003,94.25,95.300003,94.790001,16947900
"2016-02-29",97.199997,93.339996,94.809998,93.410004,13157100
"2016-03-01",99.160004,93.610001,94.580002,98.300003,16997700
"2016-03-02",99.480003,95.900002,98.010002,97.610001,19088400
"2016-03-03",98.349998,95.389999,97.830002,97.93,15303600
"2016-03-04",102.220001,98.32,98.760002,101.580002,23388400
"2016-03-07",101.790001,95.25,101,95.489998,23855200
"2016-03-08",98.279999,94.5,95,96.230003,14750200
"2016-03-09",98.370003,95,96.82,98,12279500
"2016-03-10",99.739998,95.449997,98.18,97.360001,16979400
"2016-03-11",99.599998,96.050003,99.510002,97.660004,15097900
"2016-03-14",99.419998,97.169998,97.199997,98.129997,11223200
"2016-03-15",98.510002,96.43,97.870003,97.860001,9678000
"2016-03-16",99.730003,97.5,97.529999,99.349998,12598600
"2016-03-17",101.389999,99,99.050003,99.720001,13755000
"2016-03-18",102.410004,100.010002,100.5,101.120003,15437300
"2016-03-21",102.099998,99.5,101.150002,101.059998,9562900
"2016-03-22",101.519997,99.199997,100.480003,99.839996,9039500
"2016-03-23",100.389999,98.809998,99.75,99.589996,8292300
"2016-03-24",98.849998,97.07,98.639999,98.360001,10646900
"2016-03-28",101.440002,97.82,98.339996,101.209999,12407400
"2016-03-29",104.330002,101,101.080002,104.129997,15950600
"2016-03-30",104.910004,101.480003,104.650002,102.190002,14692400
"2016-03-31",103.529999,101.050003,102.43,102.230003,9742200
"2016-04-01",105.790001,102.470001,102.93,105.699997,14169500
"2016-04-04",105.919998,103.199997,105.900002,104.349998,10929000
"2016-04-05",105.75,103.25,103.470001,104.940002,10034400
"2016-04-06",106.440002,104.25,105.300003,104.830002,9585900
"2016-04-07",106.440002,103.599998,104.309998,104.449997,10735100
"2016-04-08",105.330002,102.82,105.120003,103.809998,7836000
"2016-04-11",104.980003,102.620003,104.040001,102.68,7436200
"2016-04-12",107.220001,102.209999,103.150002,106.980003,12310200
"2016-04-13",111.279999,107.879997,108,109.650002,16683400
"2016-04-14",111.639999,109.150002,110.010002,110.419998,9532500
"2016-04-15",111.849998,109.779999,110.639999,111.510002,11722400
"2016-04-18",110.699997,106.019997,109.900002,108.400002,27001500
"2016-04-19",101.370003,94.199997,99.489998,94.339996,55623900
"2016-04-20",96.980003,93.139999,94.339996,96.769997,25633600
"2016-04-21",97.379997,94.779999,97.309998,94.980003,19859400
"2016-04-22",96.690002,94.209999,94.849998,95.900002,15786000
"2016-04-25",95.75,92.800003,95.699997,93.559998,14965500
"2016-04-26",93.550003,91.25,93.5,92.43,15234100
"2016-04-27",92.5,90.209999,92.18,91.040001,12164800
"2016-04-28",92.669998,90.089996,91.5,90.279999,11435600
"2016-04-29",90.559998,88.209999,90.5,90.029999,13941000
"2016-05-02",93.220001,89.889999,90.410004,93.110001,12515700
"2016-05-03",93.25,91.300003,92.080002,91.540001,10570400
"2016-05-04",92.160004,90.349998,91,90.790001,7356800
"2016-05-05",92.080002,89.25,90.910004,89.370003,10339300
"2016-05-06",90.879997,88.110001,88.830002,90.839996,10427600
"2016-05-09",91.830002,89.900002,90.730003,90.540001,9535000
"2016-05-10",93.25,91.089996,91.139999,92.889999,11164200
"2016-05-11",92.589996,89.900002,92.400002,90.019997,11667700
"2016-05-12",90.410004,85.739998,90.32,87.739998,20373300
"2016-05-13",88.589996,86.260002,87.389999,87.879997,11549800
"2016-05-16",90,86.150002,87.559998,89.120003,11235900
"2016-05-17",90.870003,88.169998,89,88.629997,11559000
"2016-05-18",91.720001,88.25,88.25,90.5,13878700
"2016-05-19",91.269997,88.300003,90.160004,89.550003,11441300
"2016-05-20",93.279999,89.980003,90.080002,92.489998,15002500
