"Date","High","Low","Open","Close","Volume","Adj.Close"
"2013-11-19",3.8,3.7,3.71,3.73,63300,3.73
"2013-11-20",3.75,3.7,3.73,3.71,77000,3.71
"2013-11-21",3.84,3.74,3.74,3.81,135100,3.81
"2013-11-22",3.84,3.79,3.84,3.84,96000,3.84
"2013-11-25",3.9,3.76,3.9,3.77,104100,3.77
"2013-11-26",3.88,3.71,3.77,3.8,172000,3.8
"2013-11-27",3.9,3.73,3.83,3.89,96200,3.89
"2013-11-29",4,3.89,3.93,3.99,139700,3.99
"2013-12-02",4.14,3.97,3.98,4.12,255700,4.12
"2013-12-03",4.18,4,4.13,4.01,169500,4.01
"2013-12-04",4.05,3.96,4,3.98,104100,3.98
"2013-12-05",4.05,3.95,3.98,3.97,226400,3.97
"2013-12-06",4.03,3.95,4.03,3.98,120600,3.98
"2013-12-09",4.07,3.8,4.05,3.9,204700,3.9
"2013-12-10",3.91,3.73,3.88,3.76,139000,3.76
"2013-12-11",3.75,3.56,3.72,3.61,187800,3.61
"2013-12-12",3.71,3.6,3.61,3.62,123500,3.62
"2013-12-13",3.66,3.58,3.65,3.59,116400,3.59
"2013-12-16",3.65,3.53,3.6,3.56,160600,3.56
"2013-12-17",3.58,3.42,3.55,3.43,280600,3.43
"2013-12-18",3.53,3.4,3.43,3.42,301600,3.42
"2013-12-19",3.47,3.27,3.41,3.28,216400,3.28
"2013-12-20",3.51,3.25,3.25,3.44,479300,3.44
"2013-12-23",3.54,3.39,3.47,3.52,248200,3.52
"2013-12-24",3.54,3.45,3.51,3.5,62900,3.5
"2013-12-26",3.55,3.48,3.49,3.54,156300,3.54
"2013-12-27",3.6,3.49,3.54,3.53,188300,3.53
"2013-12-30",3.57,3.46,3.5,3.48,461800,3.48
"2013-12-31",3.66,3.5,3.5,3.6,573300,3.6
"2014-01-02",3.64,3.55,3.58,3.64,386900,3.64
"2014-01-03",3.7,3.55,3.64,3.67,299800,3.67
"2014-01-06",3.82,3.71,3.75,3.81,730400,3.81
"2014-01-07",3.87,3.77,3.85,3.82,282800,3.82
"2014-01-08",3.85,3.78,3.82,3.8,342000,3.8
"2014-01-09",3.86,3.77,3.81,3.78,250000,3.78
"2014-01-10",3.82,3.75,3.8,3.76,187700,3.76
"2014-01-13",3.88,3.75,3.77,3.82,401600,3.82
"2014-01-14",4.02,3.87,3.91,4.02,503100,4.02
"2014-01-15",4.07,3.9,4,4.04,300500,4.04
"2014-01-16",4.11,3.97,4.06,4.11,316200,4.11
"2014-01-17",4.14,4.06,4.14,4.13,244600,4.13
"2014-01-21",4.13,4.02,4.13,4.1,251800,4.1
"2014-01-22",4.1,4,4.1,4.09,160200,4.09
"2014-01-23",4.11,3.95,4.09,4.1,443300,4.1
"2014-01-24",4.12,3.86,4.06,3.91,228900,3.91
"2014-01-27",3.99,3.65,3.86,3.77,316100,3.77
"2014-01-28",3.82,3.71,3.79,3.76,224100,3.76
"2014-01-29",3.75,3.66,3.72,3.67,164500,3.67
"2014-01-30",3.88,3.65,3.68,3.85,201200,3.85
"2014-01-31",3.88,3.7,3.8,3.72,142100,3.72
"2014-02-03",3.72,3.47,3.7,3.52,329000,3.52
"2014-02-04",3.58,3.39,3.54,3.39,186700,3.39
"2014-02-05",3.48,3.3,3.39,3.39,213600,3.39
"2014-02-06",3.45,3.31,3.36,3.37,146200,3.37
"2014-02-07",3.48,3.35,3.38,3.4,213400,3.4
"2014-02-10",3.43,3.31,3.41,3.33,238600,3.33
"2014-02-11",3.4,3.31,3.35,3.4,159400,3.4
"2014-02-12",3.43,3.32,3.4,3.33,177100,3.33
"2014-02-13",3.42,3.31,3.31,3.41,127600,3.41
"2014-02-14",3.45,3.35,3.41,3.38,178500,3.38
"2014-02-18",3.45,3.32,3.32,3.33,186300,3.33
"2014-02-19",3.48,3.34,3.34,3.47,243000,3.47
"2014-02-20",3.72,3.45,3.46,3.68,222700,3.68
"2014-02-21",3.75,3.65,3.7,3.74,247200,3.74
"2014-02-24",3.83,3.74,3.77,3.77,216500,3.77
"2014-02-25",3.78,3.52,3.77,3.74,895200,3.74
"2014-02-26",3.82,3.65,3.72,3.69,125600,3.69
"2014-02-27",3.69,3.51,3.66,3.65,187500,3.65
"2014-02-28",3.8,3.51,3.7,3.59,247900,3.59
"2014-03-03",3.61,3.5,3.54,3.5,193200,3.5
"2014-03-04",3.77,3.5,3.5,3.69,305800,3.69
"2014-03-05",3.77,3.62,3.68,3.76,180600,3.76
"2014-03-06",3.88,3.8,3.8,3.83,285000,3.83
"2014-03-07",3.84,3.75,3.84,3.79,169700,3.79
"2014-03-10",3.92,3.75,3.8,3.92,156300,3.92
"2014-03-11",3.97,3.74,3.94,3.79,159100,3.79
"2014-03-12",3.85,3.75,3.77,3.83,83000,3.83
"2014-03-13",3.83,3.73,3.83,3.73,257000,3.73
"2014-03-14",3.76,3.69,3.73,3.71,117400,3.71
"2014-03-17",3.76,3.52,3.74,3.57,322900,3.57
"2014-03-18",3.54,3.4,3.5,3.45,472600,3.45
"2014-03-19",3.45,3.34,3.44,3.38,325800,3.38
"2014-03-20",3.55,3.36,3.36,3.51,276300,3.51
"2014-03-21",3.57,3.36,3.54,3.52,362200,3.52
"2014-03-24",3.55,3.32,3.55,3.36,249800,3.36
"2014-03-25",3.47,3.32,3.4,3.37,276300,3.37
"2014-03-26",3.4,3.25,3.37,3.26,423500,3.26
"2014-03-27",3.32,3.21,3.25,3.24,135600,3.24
"2014-03-28",3.25,3.01,3.22,3.11,373200,3.11
"2014-03-31",3.29,3.01,3.06,3.29,266700,3.29
"2014-04-01",3.35,3.17,3.28,3.29,152500,3.29
"2014-04-02",3.33,3.2,3.33,3.29,87700,3.29
"2014-04-03",3.29,3.1,3.29,3.12,127300,3.12
"2014-04-04",3.18,2.95,3.17,2.98,353000,2.98
"2014-04-07",3.09,2.9,2.95,2.94,352500,2.94
"2014-04-08",3.18,2.91,2.91,3.13,265600,3.13
"2014-04-09",3.23,3.15,3.19,3.2,179900,3.2
"2014-04-10",3.19,3.02,3.18,3.09,293800,3.09
"2014-04-11",3.04,2.85,3.01,2.86,273500,2.86
"2014-04-14",3.09,2.82,2.94,2.84,227800,2.84
"2014-04-15",2.88,2.59,2.84,2.72,223400,2.72
"2014-04-16",2.79,2.6,2.73,2.73,191400,2.73
"2014-04-17",2.87,2.68,2.73,2.78,107100,2.78
"2014-04-21",2.83,2.71,2.8,2.76,96000,2.76
"2014-04-22",2.97,2.77,2.77,2.95,151700,2.95
"2014-04-23",2.98,2.69,2.96,2.72,193700,2.72
"2014-04-24",2.75,2.63,2.72,2.71,101500,2.71
"2014-04-25",2.71,2.51,2.7,2.51,240100,2.51
"2014-04-28",2.59,2.39,2.53,2.48,218900,2.48
"2014-04-29",2.65,2.47,2.48,2.54,83500,2.54
"2014-04-30",2.59,2.41,2.51,2.59,130200,2.59
"2014-05-01",2.57,2.42,2.57,2.52,2691000,2.52
"2014-05-02",2.6,2.4,2.54,2.43,154300,2.43
"2014-05-05",2.67,2.41,2.42,2.59,335400,2.59
"2014-05-06",2.59,2.35,2.59,2.35,204900,2.35
"2014-05-07",2.54,2.32,2.37,2.46,242800,2.46
"2014-05-08",2.53,2.29,2.48,2.29,175100,2.29
"2014-05-09",2.39,2.24,2.25,2.35,136600,2.35
"2014-05-12",2.67,2.21,2.21,2.6,310800,2.6
"2014-05-13",2.69,2.45,2.66,2.5,325100,2.5
"2014-05-14",2.6,2.44,2.48,2.48,154700,2.48
"2014-05-15",2.49,2.37,2.49,2.45,176100,2.45
"2014-05-16",2.48,2.35,2.44,2.41,127600,2.41
"2014-05-19",2.49,2.38,2.39,2.42,148300,2.42
"2014-05-20",2.46,2.33,2.44,2.38,165600,2.38
"2014-05-21",2.47,2.33,2.41,2.34,94900,2.34
"2014-05-22",2.44,2.33,2.34,2.34,119200,2.34
"2014-05-23",2.36,2.29,2.35,2.32,126600,2.32
"2014-05-27",2.56,2.3,2.35,2.56,181400,2.56
"2014-05-28",2.82,2.58,2.58,2.73,251800,2.73
"2014-05-29",2.78,2.65,2.77,2.73,119700,2.73
"2014-05-30",3.05,2.81,2.86,2.89,834100,2.89
"2014-06-02",3,2.76,2.94,2.79,212800,2.79
"2014-06-03",2.77,2.6,2.77,2.68,141600,2.68
"2014-06-04",2.8,2.65,2.68,2.74,144200,2.74
"2014-06-05",2.87,2.75,2.75,2.84,239100,2.84
"2014-06-06",2.95,2.8,2.89,2.85,146500,2.85
"2014-06-09",3.25,2.87,2.87,3.06,349000,3.06
"2014-06-10",3.13,3.03,3.06,3.09,325100,3.09
"2014-06-11",3.13,3,3.07,3.03,203600,3.03
"2014-06-12",3.1,3,3.02,3.05,141200,3.05
"2014-06-13",3.02,2.82,3,2.87,189000,2.87
"2014-06-16",3.2,2.82,2.88,3.18,344900,3.18
"2014-06-17",3.33,3.06,3.12,3.27,448200,3.27
"2014-06-18",3.3,3.17,3.3,3.26,206400,3.26
"2014-06-19",3.33,3.2,3.3,3.23,478900,3.23
"2014-06-20",3.29,3.15,3.25,3.25,457800,3.25
"2014-06-23",3.31,3.18,3.26,3.22,131000,3.22
"2014-06-24",3.26,3.06,3.24,3.08,195900,3.08
"2014-06-25",3.25,3.07,3.08,3.19,204200,3.19
"2014-06-26",3.19,3.05,3.19,3.09,152900,3.09
"2014-06-27",3.17,3.06,3.06,3.07,985900,3.07
"2014-06-30",3.18,3.03,3.07,3.05,192400,3.05
"2014-07-01",3.11,3.04,3.06,3.11,87500,3.11
"2014-07-02",3.15,3.07,3.1,3.11,96800,3.11
"2014-07-03",3.13,3.07,3.09,3.1,57200,3.1
"2014-07-07",3.1,2.91,3.1,2.97,167900,2.97
"2014-07-08",2.95,2.59,2.95,2.71,418900,2.71
"2014-07-09",2.76,2.65,2.66,2.73,133800,2.73
"2014-07-10",2.73,2.65,2.66,2.65,123300,2.65
"2014-07-11",2.82,2.65,2.65,2.7,94800,2.7
"2014-07-14",3,2.75,2.75,2.95,164300,2.95
"2014-07-15",2.97,2.7,2.96,2.75,223800,2.75
"2014-07-16",2.78,2.68,2.75,2.69,152500,2.69
"2014-07-17",2.7,2.33,2.66,2.35,494900,2.35
"2014-07-18",2.72,2.33,2.33,2.67,352200,2.67
"2014-07-21",2.67,2.51,2.63,2.65,109100,2.65
"2014-07-22",2.79,2.66,2.66,2.78,80200,2.78
"2014-07-23",2.8,2.74,2.76,2.75,62800,2.75
"2014-07-24",2.75,2.6,2.75,2.61,112700,2.61
"2014-07-25",2.77,2.59,2.59,2.68,184700,2.68
"2014-07-28",2.72,2.51,2.7,2.59,140400,2.59
"2014-07-29",2.69,2.57,2.59,2.64,112000,2.64
"2014-07-30",2.7,2.6,2.68,2.64,68800,2.64
"2014-07-31",2.63,2.51,2.55,2.54,130000,2.54
"2014-08-01",2.62,2.45,2.56,2.52,158400,2.52
"2014-08-04",2.6,2.5,2.54,2.56,106900,2.56
"2014-08-05",2.6,2.52,2.56,2.6,111400,2.6
"2014-08-06",2.65,2.56,2.56,2.63,70000,2.63
"2014-08-07",2.85,2.6,2.63,2.72,244100,2.72
"2014-08-08",2.78,2.69,2.7,2.73,142500,2.73
"2014-08-11",2.93,2.73,2.73,2.84,190600,2.84
"2014-08-12",3.14,2.62,2.9,2.86,615400,2.86
"2014-08-13",3.1,2.93,3.03,3.02,325700,3.02
"2014-08-14",3.19,2.99,3.08,3,514500,3
"2014-08-15",3.11,2.95,3.11,2.98,158200,2.98
"2014-08-18",3.08,2.96,3.03,3.07,136400,3.07
"2014-08-19",3.1,2.99,3.09,3.03,111400,3.03
"2014-08-20",3.02,2.87,3.02,2.89,154100,2.89
"2014-08-21",2.9,2.81,2.9,2.85,137600,2.85
"2014-08-22",2.84,2.75,2.84,2.83,107000,2.83
"2014-08-25",2.85,2.75,2.83,2.77,73400,2.77
"2014-08-26",2.98,2.75,2.76,2.95,175000,2.95
"2014-08-27",3,2.92,2.96,2.99,160600,2.99
"2014-08-28",3.05,2.95,2.98,2.98,87400,2.98
"2014-08-29",3.15,2.88,2.96,3.11,237300,3.11
"2014-09-02",3.15,2.9,3.15,2.95,163100,2.95
"2014-09-03",3.03,2.9,2.98,2.91,75400,2.91
"2014-09-04",3.05,2.9,2.91,2.94,181000,2.94
"2014-09-05",3.04,2.91,2.94,3.02,196600,3.02
"2014-09-08",3.35,3.01,3.03,3.27,491700,3.27
"2014-09-09",3.78,3.18,3.27,3.61,1536300,3.61
"2014-09-10",3.7,3.48,3.7,3.59,497800,3.59
"2014-09-11",3.63,3.4,3.58,3.55,393700,3.55
"2014-09-12",3.66,3.54,3.56,3.57,192300,3.57
"2014-09-15",3.65,3.51,3.65,3.57,280800,3.57
"2014-09-16",3.63,3.54,3.54,3.6,188400,3.6
"2014-09-17",3.66,3.57,3.61,3.63,153900,3.63
"2014-09-18",3.64,3.54,3.64,3.55,149500,3.55
"2014-09-19",3.85,3.47,3.56,3.79,1004700,3.79
"2014-09-22",3.71,3.18,3.21,3.53,354800,3.53
"2014-09-23",3.54,3.25,3.49,3.28,339100,3.28
"2014-09-24",3.46,3.26,3.27,3.43,247700,3.43
"2014-09-25",3.42,3.08,3.4,3.13,439300,3.13
"2014-09-26",3.24,3.11,3.11,3.22,204500,3.22
"2014-09-29",3.4,3.15,3.23,3.28,175200,3.28
"2014-09-30",3.27,3.1,3.27,3.14,224300,3.14
"2014-10-01",3.13,2.95,3.12,2.95,314200,2.95
"2014-10-02",3.22,2.95,2.95,3.12,199600,3.12
"2014-10-03",3.4,3.14,3.15,3.29,740400,3.29
"2014-10-06",3.33,3.15,3.3,3.28,144900,3.28
"2014-10-07",3.4,3.2,3.35,3.32,275800,3.32
"2014-10-08",3.37,3.16,3.32,3.32,220100,3.32
"2014-10-09",3.34,3.11,3.34,3.19,153200,3.19
"2014-10-10",3.31,3.01,3.15,3.2,192300,3.2
"2014-10-13",3.43,3.15,3.24,3.34,234000,3.34
"2014-10-14",3.4,3.16,3.34,3.33,207200,3.33
"2014-10-15",3.4,3.12,3.23,3.39,234400,3.39
"2014-10-16",3.53,3.24,3.24,3.5,265200,3.5
"2014-10-17",3.59,3.28,3.56,3.29,195200,3.29
"2014-10-20",3.41,3.27,3.29,3.39,113000,3.39
"2014-10-21",3.4,3.27,3.4,3.36,113200,3.36
"2014-10-22",3.4,3.25,3.39,3.25,110800,3.25
"2014-10-23",3.39,3.21,3.28,3.32,178500,3.32
"2014-10-24",3.35,3.28,3.32,3.31,110800,3.31
"2014-10-27",3.31,3.21,3.31,3.31,148200,3.31
"2014-10-28",3.47,3.09,3.31,3.45,374900,3.45
"2014-10-29",3.47,3.37,3.45,3.4,168500,3.4
"2014-10-30",3.47,3.32,3.39,3.47,221100,3.47
"2014-10-31",3.55,3.3,3.51,3.39,252400,3.39
"2014-11-03",3.6,3.34,3.59,3.42,210100,3.42
"2014-11-04",3.47,3.31,3.42,3.43,81400,3.43
"2014-11-05",3.44,3.3,3.44,3.36,128700,3.36
"2014-11-06",3.48,3.33,3.35,3.43,148200,3.43
"2014-11-07",3.41,3.3,3.41,3.37,138500,3.37
"2014-11-10",3.46,3.35,3.35,3.44,208500,3.44
"2014-11-11",3.45,3.36,3.45,3.39,95500,3.39
"2014-11-12",3.45,3.34,3.38,3.44,105900,3.44
"2014-11-13",3.45,3.35,3.43,3.39,76300,3.39
"2014-11-14",3.46,3.31,3.38,3.43,143900,3.43
"2014-11-17",3.48,3.31,3.39,3.32,386700,3.32
"2014-11-18",3.42,3.17,3.33,3.22,174200,3.22
"2014-11-19",3.25,3.16,3.2,3.16,145500,3.16
"2014-11-20",3.31,3.12,3.15,3.3,98100,3.3
"2014-11-21",3.4,3.1,3.32,3.11,353500,3.11
"2014-11-24",3.3,3.1,3.1,3.3,189700,3.3
"2014-11-25",3.34,3.11,3.33,3.31,231400,3.31
"2014-11-26",3.42,3.28,3.33,3.37,122900,3.37
"2014-11-28",3.42,3.18,3.41,3.22,76300,3.22
"2014-12-01",3.21,3.1,3.16,3.19,179800,3.19
"2014-12-02",3.24,3.16,3.16,3.21,118100,3.21
"2014-12-03",3.3,3.16,3.21,3.26,93700,3.26
"2014-12-04",3.28,3.15,3.28,3.18,106800,3.18
"2014-12-05",3.3,3.14,3.14,3.3,190500,3.3
"2014-12-08",3.37,3.2,3.26,3.24,188200,3.24
"2014-12-09",3.49,3.12,3.25,3.47,199200,3.47
"2014-12-10",3.46,3.31,3.45,3.4,144700,3.4
"2014-12-11",3.5,3.04,3.39,3.1,421600,3.1
"2014-12-12",3.25,3,3.01,3.17,169800,3.17
"2014-12-15",3.23,3.1,3.19,3.16,228000,3.16
"2014-12-16",3.32,3.13,3.15,3.2,171000,3.2
"2014-12-17",3.49,3.15,3.2,3.49,258700,3.49
"2014-12-18",3.46,3.31,3.42,3.46,136600,3.46
"2014-12-19",3.47,3.33,3.4,3.33,258500,3.33
"2014-12-22",3.66,3.25,3.34,3.62,488200,3.62
"2014-12-23",3.67,3.5,3.67,3.51,205900,3.51
"2014-12-24",3.67,3.51,3.56,3.62,118800,3.62
"2014-12-26",3.86,3.59,3.65,3.78,320600,3.78
"2014-12-29",3.85,3.7,3.8,3.71,276800,3.71
"2014-12-30",3.75,3.68,3.73,3.72,109400,3.72
"2014-12-31",3.75,3.65,3.75,3.73,230500,3.73
"2015-01-02",4.04,3.71,3.78,3.94,613100,3.94
"2015-01-05",4.15,3.87,3.96,4.11,672800,4.11
"2015-01-06",4.15,3.78,4.15,3.94,441600,3.94
"2015-01-07",4.15,3.92,3.97,4.15,273600,4.15
"2015-01-08",4.27,4.05,4.17,4.25,286900,4.25
"2015-01-09",4.27,4.12,4.2,4.23,172300,4.23
"2015-01-12",4.52,4.26,4.27,4.5,445800,4.5
"2015-01-13",4.64,4.36,4.52,4.61,470000,4.61
"2015-01-14",4.54,4.31,4.54,4.49,246800,4.49
"2015-01-15",4.48,4.07,4.48,4.23,403000,4.23
"2015-01-16",4.36,4.18,4.21,4.3,153600,4.3
"2015-01-20",4.18,3.97,4.06,3.97,299500,3.97
"2015-01-21",4,3.78,3.97,3.85,190500,3.85
"2015-01-22",3.94,3.64,3.82,3.9,322600,3.9
"2015-01-23",3.99,3.83,3.9,3.88,89200,3.88
"2015-01-26",4.18,3.73,3.88,4.13,264700,4.13
"2015-01-27",4.29,4.01,4.1,4.16,176700,4.16
"2015-01-28",4.27,4,4.17,4.03,140000,4.03
"2015-01-29",4.2,3.97,4.07,4.2,109700,4.2
"2015-01-30",4.24,4.06,4.16,4.08,145500,4.08
"2015-02-02",4.12,3.87,4.12,3.95,150000,3.95
"2015-02-03",4.04,3.77,3.8,3.91,157900,3.91
"2015-02-04",3.93,3.78,3.87,3.81,113600,3.81
"2015-02-05",4.15,3.81,3.81,4.11,164900,4.11
"2015-02-06",4.38,4.06,4.2,4.08,272500,4.08
"2015-02-09",4.23,3.93,4.09,3.96,147500,3.96
"2015-02-10",4.05,3.96,3.97,3.98,79900,3.98
"2015-02-11",4.04,3.82,3.95,3.9,108500,3.9
"2015-02-12",4.02,3.83,3.94,4.02,78800,4.02
"2015-02-13",4.18,4,4.05,4.07,87300,4.07
"2015-02-17",4.25,3.98,4.1,4.23,226300,4.23
"2015-02-18",4.35,4.21,4.24,4.32,123000,4.32
"2015-02-19",4.31,4.24,4.3,4.28,96000,4.28
"2015-02-20",4.3,4.11,4.3,4.13,111500,4.13
"2015-02-23",4.15,3.9,4.13,4.02,162400,4.02
"2015-02-24",4.14,3.95,4.09,4.05,110900,4.05
"2015-02-25",4.12,3.97,4.06,4.11,145500,4.11
"2015-02-26",4.28,4,4.11,4.27,142600,4.27
"2015-02-27",4.33,4.18,4.33,4.2,128300,4.2
"2015-03-02",4.33,4.2,4.22,4.25,109100,4.25
"2015-03-03",4.25,4.16,4.25,4.23,107900,4.23
"2015-03-04",4.33,4.19,4.22,4.3,109700,4.3
"2015-03-05",4.38,4.25,4.32,4.29,117500,4.29
"2015-03-06",4.32,4.21,4.25,4.21,95100,4.21
"2015-03-09",4.38,4.15,4.2,4.37,189200,4.37
"2015-03-10",4.45,4.2,4.38,4.32,320000,4.32
"2015-03-11",4.38,4.11,4.31,4.13,189600,4.13
"2015-03-12",4.37,4.05,4.19,4.37,165900,4.37
"2015-03-13",4.4,4.19,4.36,4.3,125300,4.3
"2015-03-16",4.36,4.16,4.3,4.25,97200,4.25
"2015-03-17",4.4,4.24,4.25,4.39,107700,4.39
"2015-03-18",4.56,4.37,4.39,4.47,306000,4.47
"2015-03-19",5.4,4.47,4.47,4.78,1421200,4.78
"2015-03-20",5.12,4.85,4.96,4.97,558100,4.97
"2015-03-23",5.14,4.84,5,5.05,567100,5.05
"2015-03-24",5.7,5.06,5.13,5.46,903600,5.46
"2015-03-25",5.65,4.89,5.49,4.97,910200,4.97
"2015-03-26",5.2,4.89,4.93,5.05,523200,5.05
"2015-03-27",5.17,4.91,5.08,5,232100,5
"2015-03-30",5.1,4.91,5.03,5,206200,5
"2015-03-31",5.01,4.76,4.92,4.97,308000,4.97
"2015-04-01",5.06,4.8,4.87,4.93,177500,4.93
"2015-04-02",4.99,4.81,4.99,4.96,194100,4.96
"2015-04-06",5.27,4.83,4.83,5.12,328000,5.12
"2015-04-07",5.4,5.08,5.16,5.13,288500,5.13
"2015-04-08",5.48,5.15,5.15,5.37,233900,5.37
"2015-04-09",5.5,5.22,5.41,5.3,176000,5.3
"2015-04-10",5.55,5.26,5.35,5.43,192700,5.43
"2015-04-13",5.8,5.44,5.45,5.76,538800,5.76
"2015-04-14",5.91,5.55,5.8,5.76,337700,5.76
"2015-04-15",5.73,5.54,5.7,5.58,213100,5.58
"2015-04-16",5.58,5.32,5.46,5.43,413300,5.43
"2015-04-17",5.4,5.08,5.38,5.22,654300,5.22
"2015-04-20",5.42,5.17,5.41,5.24,495800,5.24
"2015-04-21",5.6,5.19,5.27,5.45,567800,5.45
"2015-04-22",5.87,5.45,5.45,5.66,622900,5.66
"2015-04-23",5.95,5.52,5.66,5.88,422600,5.88
"2015-04-24",5.95,5.68,5.95,5.72,300200,5.72
"2015-04-27",5.82,5.39,5.75,5.63,787800,5.63
"2015-04-28",5.93,5.53,5.74,5.74,405400,5.74
"2015-04-29",5.85,5.55,5.75,5.57,355200,5.57
"2015-04-30",5.59,5.11,5.53,5.13,621700,5.13
"2015-05-01",5.46,5.18,5.18,5.43,404300,5.43
"2015-05-04",5.69,5.42,5.51,5.44,254000,5.44
"2015-05-05",5.45,5.12,5.4,5.19,289200,5.19
"2015-05-06",5.37,5.07,5.25,5.19,300900,5.19
"2015-05-07",5.33,5.08,5.08,5.22,203400,5.22
"2015-05-08",5.39,5.2,5.35,5.24,167100,5.24
"2015-05-11",5.37,5.15,5.36,5.18,159800,5.18
"2015-05-12",5.21,5.04,5.17,5.09,241900,5.09
"2015-05-13",5.12,4.78,5.08,5,563800,5
"2015-05-14",5.04,4.85,5.03,4.98,315600,4.98
"2015-05-15",4.99,4.7,4.99,4.78,703300,4.78
"2015-05-18",4.9,4.62,4.73,4.84,387700,4.84
"2015-05-19",4.87,4.57,4.86,4.59,491300,4.59
"2015-05-20",4.61,4.3,4.53,4.5,397000,4.5
"2015-05-21",4.6,4.43,4.52,4.58,222700,4.58
"2015-05-22",4.66,4.51,4.58,4.63,233400,4.63
"2015-05-26",4.63,4.46,4.53,4.56,260300,4.56
"2015-05-27",4.77,4.46,4.56,4.71,283000,4.71
"2015-05-28",4.71,4.55,4.71,4.64,243500,4.64
"2015-05-29",4.77,4.46,4.66,4.68,668700,4.68
"2015-06-01",4.7,4.48,4.7,4.52,235300,4.52
"2015-06-02",4.55,4.35,4.45,4.53,329800,4.53
"2015-06-03",4.52,4.38,4.51,4.48,267200,4.48
"2015-06-04",4.53,4.4,4.5,4.44,205300,4.44
"2015-06-05",4.45,4.08,4.36,4.33,469900,4.33
"2015-06-08",4.39,4.2,4.3,4.28,372700,4.28
"2015-06-09",4.32,4,4.3,4.03,740400,4.03
"2015-06-10",4.13,3.92,4,4.01,472900,4.01
"2015-06-11",4.05,3.92,3.97,3.95,1012400,3.95
"2015-06-12",4.04,3.85,3.95,4,380000,4
"2015-06-15",4.05,3.8,3.86,3.96,323500,3.96
"2015-06-16",4.17,3.92,3.96,4.08,503000,4.08
"2015-06-17",4.2,3.99,4.14,4,195900,4
"2015-06-18",4.18,4.02,4.03,4.15,639500,4.15
"2015-06-19",4.16,4.04,4.16,4.07,332900,4.07
"2015-06-22",4.2,4.04,4.06,4.2,230200,4.2
"2015-06-23",4.25,4.09,4.21,4.16,243400,4.16
"2015-06-24",4.16,4.02,4.16,4.02,686000,4.02
"2015-06-25",4.06,3.9,4.02,3.98,232400,3.98
"2015-06-26",4.02,3.77,4.01,3.82,551000,3.82
"2015-06-29",3.8,3.51,3.77,3.51,503600,3.51
"2015-06-30",3.67,2.91,3.28,3.63,801200,3.63
"2015-07-01",3.86,3.54,3.72,3.57,243400,3.57
"2015-07-02",3.73,3.51,3.6,3.68,855200,3.68
"2015-07-06",3.78,3.54,3.66,3.66,350000,3.66
"2015-07-07",3.75,3.58,3.66,3.71,202700,3.71
"2015-07-08",3.72,3.28,3.64,3.39,379900,3.39
"2015-07-09",3.66,3.39,3.5,3.64,236300,3.64
"2015-07-10",3.73,3.45,3.72,3.51,215200,3.51
"2015-07-13",3.55,3.33,3.48,3.44,292700,3.44
"2015-07-14",3.54,3.43,3.45,3.5,127100,3.5
"2015-07-15",3.59,3.33,3.51,3.38,128100,3.38
"2015-07-16",3.54,3.38,3.47,3.38,149000,3.38
"2015-07-17",3.57,3.36,3.4,3.5,334400,3.5
"2015-07-20",3.51,3.2,3.5,3.22,213700,3.22
"2015-07-21",3.3,3.08,3.08,3.18,220500,3.18
"2015-07-22",3.34,3.1,3.12,3.29,140700,3.29
"2015-07-23",3.32,3.22,3.23,3.26,142200,3.26
"2015-07-24",3.29,3.18,3.18,3.26,348900,3.26
"2015-07-27",3.25,3.15,3.21,3.19,204300,3.19
"2015-07-28",3.27,3.13,3.21,3.21,116000,3.21
"2015-07-29",3.24,3.11,3.19,3.15,295300,3.15
"2015-07-30",3.24,3.1,3.11,3.23,165900,3.23
"2015-07-31",3.2,3.12,3.14,3.16,133800,3.16
"2015-08-03",3.17,3.11,3.11,3.16,137000,3.16
"2015-08-04",3.22,3.1,3.1,3.11,131000,3.11
"2015-08-05",3.15,3,3.14,3.06,240400,3.06
"2015-08-06",3.14,2.88,3.13,2.9,322700,2.9
"2015-08-07",2.92,2.76,2.85,2.88,367400,2.88
"2015-08-10",2.99,2.87,2.89,2.92,168500,2.92
"2015-08-11",2.96,2.6,2.96,2.7,273000,2.7
"2015-08-12",2.85,2.61,2.68,2.83,231300,2.83
"2015-08-13",2.9,2.63,2.81,2.69,195400,2.69
"2015-08-14",2.72,2.59,2.63,2.68,169100,2.68
"2015-08-17",3,2.66,2.7,2.99,302800,2.99
"2015-08-18",3,2.7,3,2.71,188800,2.71
"2015-08-19",2.89,2.74,2.85,2.76,167000,2.76
"2015-08-20",2.73,2.53,2.72,2.53,184400,2.53
"2015-08-21",2.7,2.44,2.44,2.57,263100,2.57
"2015-08-24",2.86,2.2,2.48,2.73,485200,2.73
"2015-08-25",3.2,2.85,3.15,2.98,414900,2.98
"2015-08-26",3.18,2.75,3.15,2.83,389400,2.83
"2015-08-27",2.98,2.82,2.9,2.95,227000,2.95
"2015-08-28",3.08,2.9,2.97,3.08,132500,3.08
"2015-08-31",3.1,2.95,3.03,3.02,240700,3.02
"2015-09-01",3.06,2.9,3,2.95,225000,2.95
"2015-09-02",3.12,2.94,3,3.11,115300,3.11
"2015-09-03",3.12,2.92,3.08,2.98,129200,2.98
"2015-09-04",3.35,2.91,2.95,3.22,551000,3.22
