"Date","High","Low","Open","Close","Volume","Adj.Close"
"2012-11-16",0.20004,0.180036,0.20004,0.180036,15300,10.80216
"2012-11-19",0.190038,0.180036,0.190038,0.180036,11400,10.80216
"2012-11-20",0.190038,0.180036,0.180036,0.180036,8700,10.80216
"2012-11-21",0.180036,0.170034,0.180036,0.180036,16400,10.80216
"2012-11-23",0.180036,0.180036,0.180036,0.180036,7500,10.80216
"2012-11-26",0.180036,0.170034,0.180036,0.180036,16400,10.80216
"2012-11-27",0.190038,0.170034,0.180036,0.190038,13300,11.402279
"2012-11-28",0.210042,0.190038,0.190038,0.20004,37000,12.0024
"2012-11-29",0.220044,0.20004,0.210042,0.210042,47400,12.60252
"2012-11-30",0.210042,0.180036,0.210042,0.180036,65300,10.80216
"2012-12-03",0.220044,0.180036,0.220044,0.180036,16700,10.80216
"2012-12-04",0.190038,0.180036,0.190038,0.180036,11400,10.80216
"2012-12-05",0.190038,0.180036,0.180036,0.180036,16000,10.80216
"2012-12-06",0.180036,0.170034,0.180036,0.180036,8900,10.80216
"2012-12-07",0.180036,0.180036,0.180036,0.180036,6800,10.80216
"2012-12-10",0.180036,0.170034,0.180036,0.180036,14200,10.80216
"2012-12-11",0.20004,0.170034,0.180036,0.190038,34200,11.402279
"2012-12-12",0.270054,0.210042,0.210042,0.25005,389900,15.003
"2012-12-13",0.30006,0.270054,0.270054,0.290058,291000,17.403479
"2012-12-14",0.310062,0.220044,0.290058,0.230046,239900,13.80276
"2012-12-17",0.260052,0.230046,0.240048,0.25005,37400,15.003
"2012-12-18",0.260052,0.220044,0.260052,0.230046,66300,13.80276
"2012-12-19",0.240048,0.220044,0.240048,0.240048,28500,14.402879
"2012-12-20",0.25005,0.230046,0.240048,0.230046,32200,13.80276
"2012-12-21",0.240048,0.210042,0.240048,0.230046,90300,13.80276
"2012-12-24",0.240048,0.210042,0.230046,0.240048,16400,14.402879
"2012-12-26",0.240048,0.220044,0.230046,0.230046,23500,13.80276
"2012-12-27",0.230046,0.210042,0.230046,0.220044,23100,13.20264
"2012-12-28",0.220044,0.20004,0.220044,0.20004,25200,12.0024
"2012-12-31",0.210042,0.20004,0.210042,0.210042,19100,12.60252
"2013-01-02",0.230046,0.210042,0.220044,0.230046,18900,13.80276
"2013-01-03",0.240048,0.210042,0.230046,0.220044,20000,13.20264
"2013-01-04",0.230046,0.210042,0.220044,0.220044,22300,13.20264
"2013-01-07",0.220044,0.220044,0.220044,0.220044,15000,13.20264
"2013-01-08",0.220044,0.220044,0.220044,0.220044,18000,13.20264
"2013-01-09",0.220044,0.220044,0.220044,0.220044,9700,13.20264
"2013-01-10",0.220044,0.210042,0.220044,0.210042,22800,12.60252
"2013-01-11",0.220044,0.20004,0.220044,0.210042,13600,12.60252
"2013-01-14",0.210042,0.190038,0.210042,0.20004,39700,12.0024
"2013-01-15",0.20004,0.190038,0.20004,0.20004,21600,12.0024
"2013-01-16",0.220044,0.20004,0.20004,0.210042,22200,12.60252
"2013-01-17",0.220044,0.210042,0.220044,0.210042,15600,12.60252
"2013-01-18",0.220044,0.210042,0.210042,0.220044,8600,13.20264
"2013-01-22",0.220044,0.210042,0.220044,0.210042,28800,12.60252
"2013-01-23",0.220044,0.210042,0.220044,0.210042,9200,12.60252
"2013-01-24",0.210042,0.20004,0.210042,0.20004,6800,12.0024
"2013-01-25",0.210042,0.20004,0.20004,0.210042,23300,12.60252
"2013-01-28",0.220044,0.20004,0.210042,0.20004,12900,12.0024
"2013-01-29",0.230046,0.20004,0.20004,0.230046,48000,13.80276
"2013-01-30",0.25005,0.230046,0.240048,0.230046,41100,13.80276
"2013-01-31",0.230046,0.220044,0.230046,0.220044,18300,13.20264
"2013-02-01",0.230046,0.210042,0.220044,0.220044,21100,13.20264
"2013-02-04",0.210042,0.210042,0.210042,0.210042,33300,12.60252
"2013-02-05",0.220044,0.210042,0.210042,0.210042,10500,12.60252
"2013-02-06",0.220044,0.210042,0.210042,0.210042,11400,12.60252
"2013-02-07",0.220044,0.210042,0.210042,0.210042,7700,12.60252
"2013-02-08",0.220044,0.210042,0.210042,0.210042,21600,12.60252
"2013-02-11",0.220044,0.20004,0.210042,0.210042,8100,12.60252
"2013-02-12",0.210042,0.20004,0.210042,0.20004,11800,12.0024
"2013-02-13",0.210042,0.20004,0.210042,0.210042,10900,12.60252
"2013-02-14",0.210042,0.20004,0.210042,0.210042,17100,12.60252
"2013-02-15",0.210042,0.180036,0.20004,0.180036,100800,10.80216
"2013-02-19",0.180036,0.160032,0.180036,0.170034,44800,10.20204
"2013-02-20",0.170034,0.140028,0.170034,0.15003,70700,9.0018
"2013-02-21",0.15003,0.130026,0.15003,0.15003,29100,9.0018
"2013-02-22",0.160032,0.15003,0.15003,0.15003,30800,9.0018
"2013-02-25",0.15003,0.140028,0.15003,0.140028,20500,8.40168
"2013-02-26",0.140028,0.130026,0.140028,0.130026,42600,7.80156
"2013-02-27",0.140028,0.130026,0.130026,0.140028,27000,8.40168
"2013-02-28",0.140028,0.130026,0.130026,0.130026,35400,7.80156
"2013-03-01",0.140028,0.130026,0.140028,0.140028,24900,8.40168
"2013-03-04",0.140028,0.130026,0.140028,0.130026,20400,7.80156
"2013-03-05",0.130026,0.120024,0.130026,0.130026,36800,7.80156
"2013-03-06",0.130026,0.120024,0.120024,0.130026,18500,7.80156
"2013-03-07",0.140028,0.120024,0.130026,0.130026,20000,7.80156
"2013-03-08",0.140028,0.130026,0.130026,0.130026,35900,7.80156
"2013-03-11",0.130026,0.130026,0.130026,0.130026,17500,7.80156
"2013-03-12",0.140028,0.130026,0.140028,0.130026,23900,7.80156
"2013-03-13",0.140028,0.130026,0.130026,0.140028,21300,8.40168
"2013-03-14",0.140028,0.130026,0.130026,0.130026,20100,7.80156
"2013-03-15",0.130026,0.130026,0.130026,0.130026,12100,7.80156
"2013-03-18",0.170034,0.140028,0.140028,0.160032,170000,9.60192
"2013-03-19",0.190038,0.170034,0.180036,0.170034,86100,10.20204
"2013-03-20",0.190038,0.170034,0.180036,0.180036,30600,10.80216
"2013-03-21",0.190038,0.180036,0.180036,0.190038,71100,11.402279
"2013-03-22",0.20004,0.180036,0.180036,0.180036,76000,10.80216
"2013-03-25",0.20004,0.180036,0.20004,0.20004,88900,12.0024
"2013-03-26",0.220044,0.20004,0.220044,0.210042,112300,12.60252
"2013-03-27",0.230046,0.210042,0.220044,0.220044,95400,13.20264
"2013-03-28",0.230046,0.220044,0.220044,0.230046,92800,13.80276
"2013-04-01",0.260052,0.230046,0.240048,0.240048,242000,14.402879
"2013-04-02",0.25005,0.190038,0.25005,0.20004,166800,12.0024
"2013-04-03",0.220044,0.180036,0.210042,0.220044,69100,13.20264
"2013-04-04",0.230046,0.20004,0.220044,0.220044,38400,13.20264
"2013-04-05",0.220044,0.210042,0.210042,0.210042,32300,12.60252
"2013-04-08",0.230046,0.220044,0.230046,0.220044,88300,13.20264
"2013-04-09",0.230046,0.220044,0.220044,0.220044,23500,13.20264
"2013-04-10",0.220044,0.20004,0.220044,0.210042,41400,12.60252
"2013-04-11",0.220044,0.20004,0.210042,0.20004,47200,12.0024
"2013-04-12",0.210042,0.190038,0.210042,0.190038,31100,11.402279
"2013-04-15",0.210042,0.170034,0.20004,0.170034,79100,10.20204
"2013-04-16",0.190038,0.170034,0.170034,0.190038,33900,11.402279
"2013-04-17",0.20004,0.170034,0.190038,0.190038,32200,11.402279
"2013-04-18",0.190038,0.170034,0.190038,0.170034,26700,10.20204
"2013-04-19",0.20004,0.170034,0.170034,0.190038,21600,11.402279
"2013-04-22",0.210042,0.20004,0.20004,0.210042,24000,12.60252
"2013-04-23",0.220044,0.20004,0.220044,0.210042,46000,12.60252
"2013-04-24",0.220044,0.20004,0.220044,0.210042,46500,12.60252
"2013-04-25",0.230046,0.210042,0.220044,0.230046,122700,13.80276
"2013-04-26",0.25005,0.220044,0.230046,0.240048,96000,14.402879
"2013-04-29",0.25005,0.230046,0.240048,0.240048,87200,14.402879
"2013-04-30",0.240048,0.220044,0.240048,0.220044,41600,13.20264
"2013-05-01",0.230046,0.210042,0.230046,0.220044,46500,13.20264
"2013-05-02",0.240048,0.210042,0.230046,0.220044,23100,13.20264
"2013-05-03",0.240048,0.210042,0.220044,0.230046,30100,13.80276
"2013-05-06",0.240048,0.220044,0.230046,0.220044,22100,13.20264
"2013-05-07",0.240048,0.210042,0.220044,0.210042,50000,12.60252
"2013-05-08",0.220044,0.210042,0.220044,0.220044,21600,13.20264
"2013-05-09",0.220044,0.20004,0.220044,0.20004,65600,12.0024
"2013-05-10",0.210042,0.20004,0.210042,0.20004,37500,12.0024
"2013-05-13",0.210042,0.20004,0.20004,0.210042,29000,12.60252
"2013-05-14",0.240048,0.210042,0.220044,0.230046,50800,13.80276
"2013-05-15",0.270054,0.240048,0.240048,0.260052,336700,15.60312
"2013-05-16",0.280056,0.20004,0.270054,0.240048,252900,14.402879
"2013-05-17",0.230046,0.220044,0.220044,0.230046,43300,13.80276
"2013-05-20",0.240048,0.210042,0.230046,0.210042,70700,12.60252
"2013-05-21",0.220044,0.20004,0.210042,0.210042,51900,12.60252
"2013-05-22",0.230046,0.210042,0.220044,0.210042,42900,12.60252
"2013-05-23",0.220044,0.20004,0.210042,0.210042,25700,12.60252
"2013-05-24",0.220044,0.210042,0.220044,0.220044,32900,13.20264
"2013-05-28",0.240048,0.220044,0.220044,0.240048,73100,14.402879
"2013-05-29",0.240048,0.230046,0.240048,0.230046,29800,13.80276
"2013-05-30",0.240048,0.210042,0.220044,0.210042,77500,12.60252
"2013-05-31",0.220044,0.210042,0.210042,0.210042,13700,12.60252
"2013-06-03",0.230046,0.210042,0.230046,0.230046,34800,13.80276
"2013-06-04",0.230046,0.220044,0.230046,0.220044,23200,13.20264
"2013-06-05",0.230046,0.210042,0.220044,0.220044,36000,13.20264
"2013-06-06",0.220044,0.20004,0.220044,0.210042,77600,12.60252
"2013-06-07",0.210042,0.210042,0.210042,0.210042,31500,12.60252
"2013-06-10",0.220044,0.210042,0.210042,0.220044,21400,13.20264
"2013-06-11",0.220044,0.210042,0.220044,0.210042,15300,12.60252
"2013-06-12",0.230046,0.210042,0.210042,0.230046,88000,13.80276
"2013-06-13",0.240048,0.230046,0.230046,0.230046,72300,13.80276
"2013-06-14",0.230046,0.220044,0.230046,0.230046,22100,13.80276
"2013-06-17",0.220044,0.210042,0.220044,0.220044,34100,13.20264
"2013-06-18",0.220044,0.210042,0.220044,0.220044,19700,13.20264
"2013-06-19",0.220044,0.210042,0.220044,0.210042,26900,12.60252
"2013-06-20",0.220044,0.210042,0.210042,0.210042,28700,12.60252
"2013-06-21",0.210042,0.20004,0.210042,0.210042,33100,12.60252
"2013-06-24",0.210042,0.20004,0.210042,0.20004,26200,12.0024
"2013-06-25",0.210042,0.20004,0.20004,0.20004,54500,12.0024
"2013-06-26",0.210042,0.20004,0.20004,0.20004,24200,12.0024
"2013-06-27",0.210042,0.20004,0.20004,0.20004,24700,12.0024
"2013-06-28",0.210042,0.190038,0.190038,0.20004,9400,12.0024
"2013-07-01",0.210042,0.190038,0.20004,0.20004,20800,12.0024
"2013-07-02",0.20004,0.180036,0.20004,0.190038,42400,11.402279
"2013-07-03",0.190038,0.180036,0.190038,0.180036,27100,10.80216
"2013-07-05",0.190038,0.180036,0.190038,0.180036,43700,10.80216
"2013-07-08",0.190038,0.180036,0.180036,0.180036,27100,10.80216
"2013-07-09",0.180036,0.170034,0.180036,0.180036,27100,10.80216
"2013-07-10",0.180036,0.170034,0.170034,0.170034,21800,10.20204
"2013-07-11",0.190038,0.170034,0.180036,0.190038,40400,11.402279
"2013-07-12",0.20004,0.170034,0.190038,0.180036,45500,10.80216
"2013-07-15",0.20004,0.180036,0.180036,0.180036,31200,10.80216
"2013-07-16",0.20004,0.180036,0.180036,0.180036,20800,10.80216
"2013-07-17",0.20004,0.180036,0.180036,0.20004,11000,12.0024
"2013-07-18",0.20004,0.190038,0.20004,0.20004,19200,12.0024
"2013-07-19",0.20004,0.190038,0.190038,0.190038,7700,11.402279
"2013-07-22",0.190038,0.180036,0.190038,0.180036,42100,10.80216
"2013-07-23",0.180036,0.170034,0.180036,0.180036,41200,10.80216
"2013-07-24",0.180036,0.170034,0.170034,0.180036,35500,10.80216
"2013-07-25",0.180036,0.170034,0.180036,0.170034,30900,10.20204
"2013-07-26",0.170034,0.160032,0.170034,0.160032,48100,9.60192
"2013-07-29",0.170034,0.15003,0.160032,0.170034,56600,10.20204
"2013-07-30",0.170034,0.15003,0.160032,0.170034,53700,10.20204
"2013-07-31",0.170034,0.15003,0.170034,0.15003,47100,9.0018
"2013-08-01",0.15003,0.140028,0.15003,0.140028,112600,8.40168
"2013-08-02",0.15003,0.140028,0.140028,0.15003,68600,9.0018
"2013-08-05",0.15003,0.140028,0.15003,0.15003,69400,9.0018
"2013-08-06",0.15003,0.140028,0.140028,0.140028,50800,8.40168
"2013-08-07",0.140028,0.140028,0.140028,0.140028,45700,8.40168
"2013-08-08",0.140028,0.140028,0.140028,0.140028,38400,8.40168
"2013-08-09",0.15003,0.140028,0.15003,0.140028,37600,8.40168
"2013-08-12",0.160032,0.140028,0.140028,0.140028,95500,8.40168
"2013-08-13",0.15003,0.140028,0.140028,0.140028,86600,8.40168
"2013-08-14",0.140028,0.130026,0.140028,0.130026,87000,7.80156
"2013-08-15",0.140028,0.130026,0.140028,0.130026,84400,7.80156
"2013-08-16",0.140028,0.130026,0.130026,0.130026,49400,7.80156
"2013-08-19",0.140028,0.130026,0.130026,0.130026,48400,7.80156
"2013-08-20",0.130026,0.120024,0.130026,0.130026,46800,7.80156
"2013-08-21",0.140028,0.130026,0.130026,0.130026,34400,7.80156
"2013-08-22",0.140028,0.120024,0.140028,0.130026,54400,7.80156
"2013-08-23",0.140028,0.120024,0.130026,0.140028,28700,8.40168
"2013-08-26",0.140028,0.130026,0.140028,0.140028,35000,8.40168
"2013-08-27",0.140028,0.130026,0.140028,0.140028,31100,8.40168
"2013-08-28",0.140028,0.120024,0.140028,0.130026,66800,7.80156
"2013-08-29",0.130026,0.120024,0.130026,0.130026,20400,7.80156
"2013-08-30",0.140028,0.130026,0.130026,0.130026,28400,7.80156
"2013-09-03",0.140028,0.120024,0.130026,0.130026,43000,7.80156
"2013-09-04",0.130026,0.120024,0.130026,0.130026,24900,7.80156
"2013-09-05",0.130026,0.120024,0.130026,0.120024,33100,7.20144
"2013-09-06",0.130026,0.120024,0.130026,0.120024,17800,7.20144
"2013-09-09",0.130026,0.130026,0.130026,0.130026,57600,7.80156
"2013-09-10",0.130026,0.120024,0.130026,0.120024,47200,7.20144
"2013-09-11",0.130026,0.110022,0.130026,0.120024,92100,7.20144
"2013-09-12",0.130026,0.110022,0.120024,0.130026,59700,7.80156
"2013-09-13",0.140028,0.120024,0.140028,0.120024,84900,7.20144
"2013-09-16",0.130026,0.110022,0.120024,0.120024,30600,7.20144
"2013-09-17",0.120024,0.110022,0.120024,0.120024,28500,7.20144
"2013-09-18",0.120024,0.120024,0.120024,0.120024,0,7.20144
"2013-09-19",0.130026,0.120024,0.120024,0.120024,26600,7.20144
"2013-09-20",0.130026,0.120024,0.120024,0.120024,30200,7.20144
"2013-09-23",0.130026,0.110022,0.120024,0.110022,79700,6.60132
"2013-09-24",0.110022,0.10002,0.110022,0.110022,138100,6.60132
"2013-09-25",0.110022,0.10002,0.110022,0.10002,72400,6.0012
"2013-09-26",0.110022,0.10002,0.10002,0.10002,93300,6.0012
"2013-09-27",0.10002,0.10002,0.10002,0.10002,70500,6.0012
"2013-09-30",0.10002,0.080016,0.10002,0.090018,128600,5.40108
"2013-10-01",0.10002,0.090018,0.090018,0.10002,55500,6.0012
"2013-10-02",0.120024,0.090018,0.10002,0.10002,162300,6.0012
"2013-10-03",0.110022,0.10002,0.110022,0.10002,44900,6.0012
"2013-10-04",0.110022,0.10002,0.110022,0.10002,18500,6.0012
"2013-10-07",0.10002,0.090018,0.10002,0.090018,47000,5.40108
"2013-10-08",0.110022,0.090018,0.10002,0.10002,74400,6.0012
"2013-10-09",0.10002,0.10002,0.10002,0.10002,51900,6.0012
"2013-10-10",0.10002,0.090018,0.10002,0.090018,48000,5.40108
"2013-10-11",0.10002,0.090018,0.090018,0.090018,55500,5.40108
"2013-10-14",0.10002,0.090018,0.090018,0.090018,87700,5.40108
"2013-10-15",0.10002,0.090018,0.090018,0.090018,44200,5.40108
"2013-10-16",0.10002,0.080016,0.090018,0.10002,27700,6.0012
"2013-10-17",0.10002,0.10002,0.10002,0.10002,30900,6.0012
"2013-10-18",0.10002,0.10002,0.10002,0.10002,26200,6.0012
"2013-10-21",0.120024,0.10002,0.10002,0.120024,67100,7.20144
"2013-10-22",0.140028,0.120024,0.120024,0.140028,98900,8.40168
"2013-10-23",0.140028,0.120024,0.140028,0.120024,100400,7.20144
"2013-10-24",0.120024,0.110022,0.120024,0.110022,40400,6.60132
"2013-10-25",0.120024,0.110022,0.120024,0.110022,15900,6.60132
"2013-10-28",0.120024,0.110022,0.120024,0.120024,11700,7.20144
"2013-10-29",0.130026,0.120024,0.130026,0.130026,38000,7.80156
"2013-10-30",0.140028,0.130026,0.130026,0.130026,15200,7.80156
"2013-10-31",0.130026,0.120024,0.130026,0.130026,14400,7.80156
"2013-11-01",0.130026,0.130026,0.130026,0.130026,13700,7.80156
"2013-11-04",0.130026,0.120024,0.130026,0.130026,9700,7.80156
"2013-11-05",0.130026,0.120024,0.130026,0.130026,5800,7.80156
"2013-11-06",0.130026,0.120024,0.130026,0.120024,16400,7.20144
"2013-11-07",0.130026,0.120024,0.130026,0.130026,11400,7.80156
"2013-11-08",0.130026,0.120024,0.130026,0.120024,13800,7.20144
"2013-11-11",0.120024,0.110022,0.120024,0.110022,22300,6.60132
"2013-11-12",0.120024,0.10002,0.110022,0.110022,14600,6.60132
"2013-11-13",0.120024,0.110022,0.110022,0.110022,30000,6.60132
"2013-11-14",0.130026,0.110022,0.110022,0.130026,20300,7.80156
"2013-11-15",0.130026,0.120024,0.130026,0.120024,22300,7.20144
"2013-11-18",0.120024,0.110022,0.120024,0.110022,26200,6.60132
"2013-11-19",0.120024,0.110022,0.110022,0.120024,12300,7.20144
"2013-11-20",0.120024,0.110022,0.120024,0.120024,31700,7.20144
"2013-11-21",0.120024,0.120024,0.120024,0.120024,8200,7.20144
"2013-11-22",0.120024,0.120024,0.120024,0.120024,14300,7.20144
"2013-11-25",0.120024,0.110022,0.120024,0.110022,5200,6.60132
"2013-11-26",0.120024,0.110022,0.110022,0.110022,24500,6.60132
"2013-11-27",0.110022,0.110022,0.110022,0.110022,41400,6.60132
"2013-11-29",0.120024,0.120024,0.120024,0.120024,122900,7.20144
"2013-12-02",0.120024,0.120024,0.120024,0.120024,47800,7.20144
"2013-12-03",0.120024,0.110022,0.120024,0.110022,26300,6.60132
"2013-12-04",0.120024,0.110022,0.120024,0.120024,22800,7.20144
"2013-12-05",0.120024,0.110022,0.120024,0.110022,36400,6.60132
"2013-12-06",0.120024,0.110022,0.120024,0.120024,34100,7.20144
"2013-12-09",0.130026,0.120024,0.120024,0.120024,38900,7.20144
"2013-12-10",0.140028,0.130026,0.130026,0.140028,63200,8.40168
"2013-12-11",0.140028,0.140028,0.140028,0.140028,69700,8.40168
"2013-12-12",0.160032,0.140028,0.15003,0.15003,66700,9.0018
"2013-12-13",0.180036,0.160032,0.160032,0.170034,90700,10.20204
"2013-12-16",0.190038,0.180036,0.180036,0.180036,89600,10.80216
"2013-12-17",0.180036,0.160032,0.180036,0.160032,101500,9.60192
"2013-12-18",0.170034,0.160032,0.160032,0.170034,23600,10.20204
"2013-12-19",0.170034,0.160032,0.160032,0.170034,65500,10.20204
"2013-12-20",0.170034,0.120024,0.170034,0.140028,166400,8.40168
"2013-12-23",0.140028,0.120024,0.140028,0.140028,75300,8.40168
"2013-12-24",0.15003,0.140028,0.15003,0.15003,25100,9.0018
"2013-12-26",0.170034,0.15003,0.160032,0.160032,40800,9.60192
"2013-12-27",0.170034,0.15003,0.160032,0.15003,25300,9.0018
"2013-12-30",0.160032,0.15003,0.15003,0.160032,25000,9.60192
"2013-12-31",0.160032,0.15003,0.160032,0.160032,20600,9.60192
"2014-01-02",0.160032,0.15003,0.160032,0.15003,11500,9.0018
"2014-01-03",0.160032,0.15003,0.15003,0.15003,11700,9.0018
"2014-01-06",0.15003,0.140028,0.15003,0.15003,10000,9.0018
"2014-01-07",0.15003,0.140028,0.15003,0.15003,14900,9.0018
"2014-01-08",0.15003,0.140028,0.15003,0.15003,7000,9.0018
"2014-01-09",0.15003,0.140028,0.15003,0.140028,11800,8.40168
"2014-01-10",0.160032,0.15003,0.15003,0.160032,22500,9.60192
"2014-01-13",0.160032,0.15003,0.15003,0.15003,12600,9.0018
"2014-01-14",0.15003,0.15003,0.15003,0.15003,11800,9.0018
"2014-01-15",0.160032,0.140028,0.15003,0.15003,11800,9.0018
"2014-01-16",0.160032,0.15003,0.15003,0.160032,10200,9.60192
"2014-01-17",0.160032,0.140028,0.15003,0.160032,9900,9.60192
"2014-01-21",0.160032,0.15003,0.160032,0.160032,27200,9.60192
"2014-01-22",0.160032,0.15003,0.160032,0.15003,21500,9.0018
"2014-01-23",0.15003,0.15003,0.15003,0.15003,23600,9.0018
"2014-01-24",0.15003,0.140028,0.15003,0.15003,12700,9.0018
"2014-01-27",0.15003,0.140028,0.15003,0.140028,26300,8.40168
"2014-01-28",0.15003,0.140028,0.15003,0.140028,11400,8.40168
"2014-01-29",0.15003,0.140028,0.15003,0.140028,13400,8.40168
"2014-01-30",0.140028,0.140028,0.140028,0.140028,13500,8.40168
"2014-01-31",0.140028,0.130026,0.140028,0.140028,23600,8.40168
"2014-02-03",0.160032,0.140028,0.160032,0.140028,58800,8.40168
"2014-02-04",0.160032,0.140028,0.140028,0.15003,46400,9.0018
"2014-02-05",0.170034,0.160032,0.170034,0.170034,81100,10.20204
"2014-02-06",0.170034,0.160032,0.170034,0.160032,43300,9.60192
"2014-02-07",0.170034,0.160032,0.170034,0.160032,41800,9.60192
"2014-02-10",0.180036,0.160032,0.170034,0.160032,60500,9.60192
"2014-02-11",0.160032,0.140028,0.15003,0.140028,67200,8.40168
"2014-02-12",0.15003,0.140028,0.140028,0.140028,49100,8.40168
"2014-02-13",0.15003,0.140028,0.140028,0.140028,23100,8.40168
"2014-02-14",0.15003,0.140028,0.15003,0.140028,19000,8.40168
"2014-02-18",0.15003,0.140028,0.15003,0.140028,35700,8.40168
"2014-02-19",0.15003,0.140028,0.15003,0.15003,25800,9.0018
"2014-02-20",0.160032,0.15003,0.15003,0.15003,37900,9.0018
"2014-02-21",0.160032,0.15003,0.15003,0.15003,26900,9.0018
"2014-02-24",0.15003,0.15003,0.15003,0.15003,20700,9.0018
"2014-02-25",0.15003,0.140028,0.15003,0.140028,41700,8.40168
"2014-02-26",0.140028,0.140028,0.140028,0.140028,15400,8.40168
"2014-02-27",0.15003,0.140028,0.140028,0.140028,11000,8.40168
"2014-02-28",0.140028,0.140028,0.140028,0.140028,16600,8.40168
"2014-03-03",0.140028,0.140028,0.140028,0.140028,11600,8.40168
"2014-03-04",0.140028,0.140028,0.140028,0.140028,18500,8.40168
"2014-03-05",0.140028,0.140028,0.140028,0.140028,22500,8.40168
"2014-03-06",0.140028,0.140028,0.140028,0.140028,19400,8.40168
"2014-03-07",0.15003,0.140028,0.15003,0.140028,28100,8.40168
"2014-03-10",0.15003,0.140028,0.15003,0.140028,12300,8.40168
"2014-03-11",0.15003,0.140028,0.140028,0.140028,17300,8.40168
"2014-03-12",0.140028,0.140028,0.140028,0.140028,9300,8.40168
"2014-03-13",0.140028,0.140028,0.140028,0.140028,8000,8.40168
"2014-03-14",0.140028,0.140028,0.140028,0.140028,24900,8.40168
"2014-03-17",0.140028,0.120024,0.140028,0.120024,78800,7.20144
"2014-03-18",0.120024,0.120024,0.120024,0.120024,76800,7.20144
"2014-03-19",0.130026,0.120024,0.120024,0.130026,35200,7.80156
"2014-03-20",0.130026,0.120024,0.130026,0.120024,25300,7.20144
"2014-03-21",0.140028,0.120024,0.120024,0.140028,50700,8.40168
"2014-03-24",0.140028,0.130026,0.140028,0.130026,43800,7.80156
"2014-03-25",0.130026,0.130026,0.130026,0.130026,14500,7.80156
"2014-03-26",0.130026,0.130026,0.130026,0.130026,12100,7.80156
"2014-03-27",0.140028,0.130026,0.130026,0.130026,16400,7.80156
"2014-03-28",0.130026,0.130026,0.130026,0.130026,13100,7.80156
"2014-03-31",0.130026,0.130026,0.130026,0.130026,20100,7.80156
"2014-04-01",0.130026,0.120024,0.130026,0.130026,20600,7.80156
"2014-04-02",0.130026,0.120024,0.130026,0.120024,14800,7.20144
"2014-04-03",0.130026,0.120024,0.120024,0.120024,18100,7.20144
"2014-04-04",0.130026,0.120024,0.120024,0.120024,14400,7.20144
"2014-04-07",0.120024,0.120024,0.120024,0.120024,30100,7.20144
"2014-04-08",0.120024,0.120024,0.120024,0.120024,15400,7.20144
"2014-04-09",0.120024,0.120024,0.120024,0.120024,19800,7.20144
"2014-04-10",0.120024,0.120024,0.120024,0.120024,22100,7.20144
"2014-04-11",0.120024,0.120024,0.120024,0.120024,20200,7.20144
"2014-04-14",0.120024,0.110022,0.120024,0.110022,22900,6.60132
"2014-04-15",0.110022,0.10002,0.110022,0.110022,42300,6.60132
"2014-04-16",0.120024,0.110022,0.110022,0.110022,17000,6.60132
"2014-04-17",0.110022,0.110022,0.110022,0.110022,14100,6.60132
"2014-04-21",0.110022,0.10002,0.110022,0.10002,19900,6.0012
"2014-04-22",0.110022,0.10002,0.110022,0.10002,30500,6.0012
"2014-04-23",0.10002,0.10002,0.10002,0.10002,7900,6.0012
"2014-04-24",0.120024,0.10002,0.10002,0.120024,21900,7.20144
"2014-04-25",0.120024,0.120024,0.120024,0.120024,20900,7.20144
"2014-04-28",0.120024,0.120024,0.120024,0.120024,11900,7.20144
"2014-04-29",0.120024,0.120024,0.120024,0.120024,15200,7.20144
"2014-04-30",0.130026,0.110022,0.120024,0.120024,16400,7.20144
"2014-05-01",0.120024,0.110022,0.110022,0.110022,12800,6.60132
"2014-05-02",0.120024,0.110022,0.110022,0.120024,16900,7.20144
"2014-05-05",0.130026,0.120024,0.120024,0.130026,25200,7.80156
"2014-05-06",0.130026,0.120024,0.130026,0.120024,11200,7.20144
"2014-05-07",0.130026,0.120024,0.120024,0.130026,20700,7.80156
"2014-05-08",0.140028,0.130026,0.130026,0.140028,24200,8.40168
"2014-05-09",0.140028,0.130026,0.140028,0.140028,24600,8.40168
"2014-05-12",0.140028,0.120024,0.130026,0.130026,27500,7.80156
"2014-05-13",0.130026,0.120024,0.130026,0.120024,16400,7.20144
"2014-05-14",0.130026,0.120024,0.130026,0.120024,16100,7.20144
"2014-05-15",0.120024,0.120024,0.120024,0.120024,12300,7.20144
"2014-05-16",0.130026,0.120024,0.120024,0.120024,9800,7.20144
"2014-05-19",0.130026,0.120024,0.120024,0.120024,13500,7.20144
"2014-05-20",0.120024,0.120024,0.120024,0.120024,6100,7.20144
"2014-05-21",0.120024,0.110022,0.120024,0.110022,21800,6.60132
"2014-05-22",0.110022,0.110022,0.110022,0.110022,15800,6.60132
"2014-05-23",0.110022,0.110022,0.110022,0.110022,11600,6.60132
"2014-05-27",0.120024,0.110022,0.110022,0.110022,27600,6.60132
"2014-05-28",0.120024,0.110022,0.110022,0.120024,14300,7.20144
"2014-05-29",0.120024,0.120024,0.120024,0.120024,13000,7.20144
"2014-05-30",0.120024,0.120024,0.120024,0.120024,8300,7.20144
"2014-06-02",0.120024,0.110022,0.120024,0.110022,6200,6.60132
"2014-06-03",0.120024,0.110022,0.120024,0.120024,8700,7.20144
"2014-06-04",0.120024,0.10002,0.110022,0.110022,33600,6.60132
